"","AminoAcid","ATP","k_cat_AA","k_a_NH4","k_NH4","k_a_AA","k_NH4_AA","k_ribo_a"
"34",888853.688487457,1470.36600021235,"0.1","0.1","10.0","0.1","1000.0","0.1"
"35",888853.690685698,1470.36653970303,"0.1","0.1","10.0","0.1","1000.0","10.0"
"36",888853.910500062,1470.42048838579,"0.1","0.1","10.0","0.1","1000.0","1000.0"
"37",13628.2637310161,1518.7048597112,"0.1","0.1","10.0","10.0","0.1","0.1"
"38",13628.5856171381,1518.7407369113,"0.1","0.1","10.0","10.0","0.1","10.0"
"39",13660.6840063578,1522.31840236735,"0.1","0.1","10.0","10.0","0.1","1000.0"
"40",4450326.71913214,5197.22147381749,"0.1","0.1","10.0","10.0","10.0","0.1"
"41",4399337.19904061,5132.15416914204,"0.1","0.1","10.0","10.0","10.0","10.0"
"42",193347.577624694,216.489810283418,"0.1","0.1","10.0","10.0","10.0","1000.0"
"43",33897726.2733316,702.215040929183,"0.1","0.1","10.0","10.0","1000.0","0.1"
"44",33897726.4523146,702.215047675569,"0.1","0.1","10.0","10.0","1000.0","10.0"
"45",33897744.3505554,702.215722311465,"0.1","0.1","10.0","10.0","1000.0","1000.0"
"46",13630.3043135107,1518.70392875608,"0.1","0.1","10.0","1000.0","0.1","0.1"
"47",13630.6262480532,1518.73980056589,"0.1","0.1","10.0","1000.0","0.1","10.0"
"48",13662.7294791842,1522.31692872283,"0.1","0.1","10.0","1000.0","0.1","1000.0"
"49",2963733.99946818,3414.71269214655,"0.1","0.1","10.0","1000.0","10.0","0.1"
"50",3016878.81996858,3476.32959588003,"0.1","0.1","10.0","1000.0","10.0","10.0"
"51",5045644.63048981,5652.12816633048,"0.1","0.1","10.0","1000.0","10.0","1000.0"
"52",46501247.5176041,582.863512225794,"0.1","0.1","10.0","1000.0","1000.0","0.1"
"53",46501247.7865744,582.863515891064,"0.1","0.1","10.0","1000.0","1000.0","10.0"
"54",46501274.6835917,582.86388241746,"0.1","0.1","10.0","1000.0","1000.0","1000.0"
"55",461551.924890208,1007.8320885361,"0.1","0.1","1000.0","0.1","0.1","0.1"
"56",245682.189476492,367.937547665056,"0.1","0.1","1000.0","0.1","0.1","10.0"
"57",890199.966547497,3529983.04571801,"0.1","0.1","1000.0","0.1","0.1","1000.0"
"58",888853.68848746,1470.36600021233,"0.1","0.1","1000.0","0.1","10.0","0.1"
"59",888853.690685693,1470.3665397031,"0.1","0.1","1000.0","0.1","10.0","10.0"
"60",888853.910500062,1470.4204883858,"0.1","0.1","1000.0","0.1","10.0","1000.0"
"61",894820.379160872,1470.08108490592,"0.1","0.1","1000.0","0.1","1000.0","0.1"
"62",894820.379184632,1470.08162082656,"0.1","0.1","1000.0","0.1","1000.0","10.0"
"63",894820.381560405,1470.1352125285,"0.1","0.1","1000.0","0.1","1000.0","1000.0"
"64",4448591.68151922,5195.64558615793,"0.1","0.1","1000.0","10.0","0.1","0.1"
"65",4398814.58935289,5130.45438740388,"0.1","0.1","1000.0","10.0","0.1","10.0"
"66",194178.662247852,217.428617633535,"0.1","0.1","1000.0","10.0","0.1","1000.0"
"67",33897726.2733319,702.215040929205,"0.1","0.1","1000.0","10.0","10.0","0.1"
"68",33897726.4523141,702.215047675553,"0.1","0.1","1000.0","10.0","10.0","10.0"
"69",33897744.3505553,702.215722311464,"0.1","0.1","1000.0","10.0","10.0","1000.0"
"70",21049.7593603518,3.02552281136463e-06,"0.1","0.1","1000.0","10.0","1000.0","0.1"
"71",21049.8560229384,3.02550545500832e-06,"0.1","0.1","1000.0","10.0","1000.0","10.0"
"72",21063.4574515733,3.02712410957297e-06,"0.1","0.1","1000.0","10.0","1000.0","1000.0"
"73",2976152.4078399,3429.13973496014,"0.1","0.1","1000.0","1000.0","0.1","0.1"
"74",3109462.06288788,3583.53519495917,"0.1","0.1","1000.0","1000.0","0.1","10.0"
"75",5028456.64895946,5631.10787662644,"0.1","0.1","1000.0","1000.0","0.1","1000.0"
"76",46501247.5176028,582.86351222577,"0.1","0.1","1000.0","1000.0","10.0","0.1"
"77",46501247.7865745,582.863515891056,"0.1","0.1","1000.0","1000.0","10.0","10.0"
"78",46501274.6835931,582.863882417479,"0.1","0.1","1000.0","1000.0","10.0","1000.0"
"79",21579.6169200772,-291.795483365677,"0.1","0.1","1000.0","1000.0","1000.0","0.1"
"80",21579.6169147393,-292.259775033088,"0.1","0.1","1000.0","1000.0","1000.0","10.0"
"81",21579.6163824469,-336.726884722648,"0.1","0.1","1000.0","1000.0","1000.0","1000.0"
"82",42.0592209673422,47074.6372805861,"0.1","10.0","0.1","0.1","0.1","0.1"
"83",42.0677133809324,47084.1856288434,"0.1","10.0","0.1","0.1","0.1","10.0"
"84",42.9002175191266,48020.2872868468,"0.1","10.0","0.1","0.1","0.1","1000.0"
"85",180.282239356909,2049.84673824995,"0.1","10.0","0.1","0.1","10.0","0.1"
"86",180.498164402458,2052.35219491088,"0.1","10.0","0.1","0.1","10.0","10.0"
"87",199.740332855227,2276.12096356824,"0.1","10.0","0.1","0.1","10.0","1000.0"
"88",5424.08562458026,1527.52261611685,"0.1","10.0","0.1","0.1","1000.0","0.1"
"89",5424.21278621094,1527.61312976232,"0.1","10.0","0.1","0.1","1000.0","10.0"
"90",5436.84005987375,1536.63362206106,"0.1","10.0","0.1","0.1","1000.0","1000.0"
"91",42.0669648733296,46864.9292669082,"0.1","10.0","0.1","10.0","0.1","0.1"
"92",42.0754969349919,46874.4334121785,"0.1","10.0","0.1","10.0","0.1","10.0"
"93",42.911892165658,47806.1196369686,"0.1","10.0","0.1","10.0","0.1","1000.0"
"94",183.017371004982,2039.56247817095,"0.1","10.0","0.1","10.0","10.0","0.1"
"95",183.237917625471,2042.02072984178,"0.1","10.0","0.1","10.0","10.0","10.0"
"96",202.922296886012,2261.43102443421,"0.1","10.0","0.1","10.0","10.0","1000.0"
"97",13426.9023743753,1518.79796649694,"0.1","10.0","0.1","10.0","1000.0","0.1"
"98",13427.2194951186,1518.83438366776,"0.1","10.0","0.1","10.0","1000.0","10.0"
"99",13458.8413551783,1522.46587236374,"0.1","10.0","0.1","10.0","1000.0","1000.0"
"100",42.0670423184056,46862.8416109662,"0.1","10.0","0.1","1000.0","0.1","0.1"
"101",42.0755747766208,46872.3453161879,"0.1","10.0","0.1","1000.0","0.1","10.0"
"102",42.9120089256472,47803.9875849976,"0.1","10.0","0.1","1000.0","0.1","1000.0"
"103",183.045136515126,2039.46010119143,"0.1","10.0","0.1","1000.0","10.0","0.1"
"104",183.265730073144,2041.91788281605,"0.1","10.0","0.1","1000.0","10.0","10.0"
"105",202.954602985578,2261.28479733064,"0.1","10.0","0.1","1000.0","10.0","1000.0"
"106",13627.9168679395,1518.7050179819,"0.1","10.0","0.1","1000.0","1000.0","0.1"
"107",13628.2387586807,1518.74089609249,"0.1","10.0","0.1","1000.0","1000.0","10.0"
"108",13660.337605184,1522.31865197006,"0.1","10.0","0.1","1000.0","1000.0","1000.0"
"109",180.282239356904,2049.84673824988,"0.1","10.0","10.0","0.1","0.1","0.1"
"110",180.498164402447,2052.35219491074,"0.1","10.0","10.0","0.1","0.1","10.0"
"111",199.740332855226,2276.12096356823,"0.1","10.0","10.0","0.1","0.1","1000.0"
"112",5424.08562458041,1527.52261611701,"0.1","10.0","10.0","0.1","10.0","0.1"
"113",5424.21278621112,1527.61312976249,"0.1","10.0","10.0","0.1","10.0","10.0"
"114",5436.84005987364,1536.63362206098,"0.1","10.0","10.0","0.1","10.0","1000.0"
"115",8916.29626046597,1521.87012067106,"0.1","10.0","10.0","0.1","1000.0","0.1"
"116",8916.29837537025,1521.92525527558,"0.1","10.0","10.0","0.1","1000.0","10.0"
"117",8916.50895674049,1527.43494427285,"0.1","10.0","10.0","0.1","1000.0","1000.0"
"118",183.017371004981,2039.56247817093,"0.1","10.0","10.0","10.0","0.1","0.1"
"119",183.237917625471,2042.0207298418,"0.1","10.0","10.0","10.0","0.1","10.0"
"120",202.922296886017,2261.43102443428,"0.1","10.0","10.0","10.0","0.1","1000.0"
"121",13426.9023743744,1518.79796649683,"0.1","10.0","10.0","10.0","10.0","0.1"
"122",13427.2194951181,1518.83438366771,"0.1","10.0","10.0","10.0","10.0","10.0"
"123",13458.8413551774,1522.46587236363,"0.1","10.0","10.0","10.0","10.0","1000.0"
"124",905900.591710117,3901258.97832945,"0.1","10.0","10.0","10.0","1000.0","0.1"
"125",904208.221641552,3893427.83098144,"0.1","10.0","10.0","10.0","1000.0","10.0"
"126",914957.628858349,213479.650843741,"0.1","10.0","10.0","10.0","1000.0","1000.0"
"127",183.045136515121,2039.46010119138,"0.1","10.0","10.0","1000.0","0.1","0.1"
"128",183.26573007315,2041.91788281613,"0.1","10.0","10.0","1000.0","0.1","10.0"
"129",202.954602985579,2261.28479733066,"0.1","10.0","10.0","1000.0","0.1","1000.0"
"130",13627.9168679392,1518.70501798188,"0.1","10.0","10.0","1000.0","10.0","0.1"
"131",13628.2387586814,1518.74089609257,"0.1","10.0","10.0","1000.0","10.0","10.0"
"132",13660.3376051838,1522.31865197002,"0.1","10.0","10.0","1000.0","10.0","1000.0"
"133",157754.987821699,175.721838796473,"0.1","10.0","10.0","1000.0","1000.0","0.1"
"134",154851.251447256,172.586339065128,"0.1","10.0","10.0","1000.0","1000.0","10.0"
"135",351671.919506283,396.352148093106,"0.1","10.0","10.0","1000.0","1000.0","1000.0"
"136",5424.08562458033,1527.52261611694,"0.1","10.0","1000.0","0.1","0.1","0.1"
"137",5424.2127862111,1527.61312976247,"0.1","10.0","1000.0","0.1","0.1","10.0"
"138",5436.84005987363,1536.633622061,"0.1","10.0","1000.0","0.1","0.1","1000.0"
"139",8916.29626046602,1521.87012067094,"0.1","10.0","1000.0","0.1","10.0","0.1"
"140",8916.2983753702,1521.92525527567,"0.1","10.0","1000.0","0.1","10.0","10.0"
"141",8916.50895674046,1527.43494427286,"0.1","10.0","1000.0","0.1","10.0","1000.0"
"142",8974.29256678385,1521.81238966302,"0.1","10.0","1000.0","0.1","1000.0","0.1"
"143",8974.29259437858,1521.86716871788,"0.1","10.0","1000.0","0.1","1000.0","10.0"
"144",8974.2953426537,1527.3414786985,"0.1","10.0","1000.0","0.1","1000.0","1000.0"
"145",13426.9023743758,1518.79796649702,"0.1","10.0","1000.0","10.0","0.1","0.1"
"146",13427.2194951181,1518.8343836677,"0.1","10.0","1000.0","10.0","0.1","10.0"
"147",13458.8413551768,1522.46587236355,"0.1","10.0","1000.0","10.0","0.1","1000.0"
"148",905996.710064159,3901380.93579505,"0.1","10.0","1000.0","10.0","10.0","0.1"
"149",904441.887962558,3895003.35440749,"0.1","10.0","1000.0","10.0","10.0","10.0"
"150",914743.683371859,210384.932491714,"0.1","10.0","1000.0","10.0","10.0","1000.0"
"151",888830.552444609,1470.36710520496,"0.1","10.0","1000.0","10.0","1000.0","0.1"
"152",888830.554647734,1470.36764470983,"0.1","10.0","1000.0","10.0","1000.0","10.0"
"153",888830.774951107,1470.42159480324,"0.1","10.0","1000.0","10.0","1000.0","1000.0"
"154",13627.9168679396,1518.7050179819,"0.1","10.0","1000.0","1000.0","0.1","0.1"
"155",13628.2387586808,1518.7408960925,"0.1","10.0","1000.0","1000.0","0.1","10.0"
"156",13660.3376051833,1522.31865196996,"0.1","10.0","1000.0","1000.0","0.1","1000.0"
"157",157047.368073669,174.958718011316,"0.1","10.0","1000.0","1000.0","10.0","0.1"
"158",155185.533716955,172.952570846455,"0.1","10.0","1000.0","1000.0","10.0","10.0"
"159",350451.803338453,394.965630601352,"0.1","10.0","1000.0","1000.0","10.0","1000.0"
"160",33896595.9179985,702.227852784574,"0.1","10.0","1000.0","1000.0","1000.0","0.1"
"161",33896596.0969868,702.22785953118,"0.1","10.0","1000.0","1000.0","1000.0","10.0"
"162",33896613.9958272,702.228534191348,"0.1","10.0","1000.0","1000.0","1000.0","1000.0"
"163",36.7316745670884,6687656.20591667,"0.1","1000.0","0.1","0.1","0.1","0.1"
"164",36.7317219450304,6687670.09422826,"0.1","1000.0","0.1","0.1","0.1","10.0"
"165",36.7364586206728,6689058.70393225,"0.1","1000.0","0.1","0.1","0.1","1000.0"
"166",41.2842567433568,85311.6123578399,"0.1","1000.0","0.1","0.1","10.0","0.1"
"167",41.288848022334,85329.1855607127,"0.1","1000.0","0.1","0.1","10.0","10.0"
"168",41.7386957012697,87067.2793337629,"0.1","1000.0","0.1","0.1","10.0","1000.0"
"169",71.4388545349587,3932.81444889864,"0.1","1000.0","0.1","0.1","1000.0","0.1"
"170",71.4789737825481,3943.70204083919,"0.1","1000.0","0.1","0.1","1000.0","10.0"
"171",74.6108080875219,4972.79104432024,"0.1","1000.0","0.1","0.1","1000.0","1000.0"
"172",38.0338225526127,4201183.35584085,"0.1","1000.0","0.1","10.0","0.1","0.1"
"173",38.0339071361872,4201192.60950639,"0.1","1000.0","0.1","10.0","0.1","10.0"
"174",38.0423635081856,4202117.75688649,"0.1","1000.0","0.1","10.0","0.1","1000.0"
"175",42.0573017343809,47126.9060482673,"0.1","1000.0","0.1","10.0","10.0","0.1"
"176",42.0657847279113,47136.4544278586,"0.1","1000.0","0.1","10.0","10.0","10.0"
"177",42.8973831675173,48072.5791280661,"0.1","1000.0","0.1","10.0","10.0","1000.0"
"178",179.987002917117,2050.98095578903,"0.1","1000.0","0.1","10.0","1000.0","0.1"
"179",180.202961064669,2053.48956400644,"0.1","1000.0","0.1","10.0","1000.0","10.0"
"180",199.445573445528,2277.51118694992,"0.1","1000.0","0.1","10.0","1000.0","1000.0"
"181",38.0426550774646,4184977.36855254,"0.1","1000.0","0.1","1000.0","0.1","0.1"
"182",38.0427400444515,4184986.58881477,"0.1","1000.0","0.1","1000.0","0.1","10.0"
"183",38.0512347490117,4185908.395861,"0.1","1000.0","0.1","1000.0","0.1","1000.0"
"184",42.065045349589,46916.7335679346,"0.1","1000.0","0.1","1000.0","10.0","0.1"
"185",42.0735679894573,46926.2376957439,"0.1","1000.0","0.1","1000.0","10.0","10.0"
"186",42.9090574285276,47857.9420820521,"0.1","1000.0","0.1","1000.0","10.0","1000.0"
"187",182.717014579586,2040.67250676415,"0.1","1000.0","0.1","1000.0","1000.0","0.1"
"188",182.937594553652,2043.13384509032,"0.1","1000.0","0.1","1000.0","1000.0","10.0"
"189",202.622401125417,2262.79119292579,"0.1","1000.0","0.1","1000.0","1000.0","1000.0"
"190",41.2842567433573,85311.6123578426,"0.1","1000.0","10.0","0.1","0.1","0.1"
"191",41.2888480223347,85329.1855607166,"0.1","1000.0","10.0","0.1","0.1","10.0"
"192",41.738695701269,87067.2793337603,"0.1","1000.0","10.0","0.1","0.1","1000.0"
"193",71.4388545349603,3932.81444889897,"0.1","1000.0","10.0","0.1","10.0","0.1"
"194",71.4789737825477,3943.70204083913,"0.1","1000.0","10.0","0.1","10.0","10.0"
"195",74.6108080875217,4972.7910443201,"0.1","1000.0","10.0","0.1","10.0","1000.0"
"196",89.2957296737717,3048.47629708134,"0.1","1000.0","10.0","0.1","1000.0","0.1"
"197",89.2967930453044,3057.55134218512,"0.1","1000.0","10.0","0.1","1000.0","10.0"
"198",89.3771768163911,3943.69831196629,"0.1","1000.0","10.0","0.1","1000.0","1000.0"
"199",42.0573017343829,47126.9060482697,"0.1","1000.0","10.0","10.0","0.1","0.1"
"200",42.0657847279132,47136.4544278607,"0.1","1000.0","10.0","10.0","0.1","10.0"
"201",42.8973831675184,48072.5791280674,"0.1","1000.0","10.0","10.0","0.1","1000.0"
"202",179.987002917109,2050.98095578892,"0.1","1000.0","10.0","10.0","10.0","0.1"
"203",180.202961064667,2053.4895640064,"0.1","1000.0","10.0","10.0","10.0","10.0"
"204",199.445573445525,2277.5111869499,"0.1","1000.0","10.0","10.0","10.0","1000.0"
"205",5410.32015563515,1527.55899079772,"0.1","1000.0","10.0","10.0","1000.0","0.1"
"206",5410.44777678686,1527.64973405817,"0.1","1000.0","10.0","10.0","1000.0","10.0"
"207",5423.12035209955,1536.69295597546,"0.1","1000.0","10.0","10.0","1000.0","1000.0"
"208",42.0650453495902,46916.7335679359,"0.1","1000.0","10.0","1000.0","0.1","0.1"
"209",42.0735679894598,46926.237695747,"0.1","1000.0","10.0","1000.0","0.1","10.0"
"210",42.909057428528,47857.9420820526,"0.1","1000.0","10.0","1000.0","0.1","1000.0"
"211",182.717014579594,2040.67250676425,"0.1","1000.0","10.0","1000.0","10.0","0.1"
"212",182.937594553658,2043.13384509037,"0.1","1000.0","10.0","1000.0","10.0","10.0"
"213",202.622401125417,2262.79119292578,"0.1","1000.0","10.0","1000.0","10.0","1000.0"
"214",13392.7285972828,1518.81401634833,"0.1","1000.0","10.0","1000.0","1000.0","0.1"
"215",13393.0461811003,1518.85052617211,"0.1","1000.0","10.0","1000.0","1000.0","10.0"
"216",13424.7138789427,1522.49121562881,"0.1","1000.0","10.0","1000.0","1000.0","1000.0"
"217",71.438854534961,3932.81444889908,"0.1","1000.0","1000.0","0.1","0.1","0.1"
"218",71.4789737825479,3943.70204083921,"0.1","1000.0","1000.0","0.1","0.1","10.0"
"219",74.6108080875228,4972.79104432062,"0.1","1000.0","1000.0","0.1","0.1","1000.0"
"220",89.2957296737716,3048.47629708138,"0.1","1000.0","1000.0","0.1","10.0","0.1"
"221",89.2967930453046,3057.55134218498,"0.1","1000.0","1000.0","0.1","10.0","10.0"
"222",89.3771768163909,3943.69831196641,"0.1","1000.0","1000.0","0.1","10.0","1000.0"
"223",89.0126572434782,326.119787550883,"0.1","1000.0","1000.0","0.1","1000.0","0.1"
"224",89.5857101005149,3048.4762483809,"0.1","1000.0","1000.0","0.1","1000.0","10.0"
"225",89.6013876832424,3932.81067198469,"0.1","1000.0","1000.0","0.1","1000.0","1000.0"
"226",179.987002917112,2050.98095578897,"0.1","1000.0","1000.0","10.0","0.1","0.1"
"227",180.202961064664,2053.48956400637,"0.1","1000.0","1000.0","10.0","0.1","10.0"
"228",199.445573445517,2277.51118694982,"0.1","1000.0","1000.0","10.0","0.1","1000.0"
"229",5410.32015563518,1527.55899079777,"0.1","1000.0","1000.0","10.0","10.0","0.1"
"230",5410.44777678689,1527.64973405819,"0.1","1000.0","1000.0","10.0","10.0","10.0"
"231",5423.12035209963,1536.69295597552,"0.1","1000.0","1000.0","10.0","10.0","1000.0"
"232",8893.53725517974,1521.89297175143,"0.1","1000.0","1000.0","10.0","1000.0","0.1"
"233",8893.53983945565,1521.94824750027,"0.1","1000.0","1000.0","10.0","1000.0","10.0"
"234",8893.7971519473,1527.47200246679,"0.1","1000.0","1000.0","10.0","1000.0","1000.0"
"235",182.717014579591,2040.6725067642,"0.1","1000.0","1000.0","1000.0","0.1","0.1"
"236",182.937594553661,2043.1338450904,"0.1","1000.0","1000.0","1000.0","0.1","10.0"
"237",202.622401125402,2262.7911929256,"0.1","1000.0","1000.0","1000.0","0.1","1000.0"
"238",13392.7285972822,1518.81401634825,"0.1","1000.0","1000.0","1000.0","10.0","0.1"
"239",13393.0461811002,1518.85052617209,"0.1","1000.0","1000.0","1000.0","10.0","10.0"
"240",13424.7138789433,1522.49121562887,"0.1","1000.0","1000.0","1000.0","10.0","1000.0"
"241",918315.927404213,3627546.35516522,"0.1","1000.0","1000.0","1000.0","1000.0","0.1"
"242",917152.28090981,3680399.90744189,"0.1","1000.0","1000.0","1000.0","1000.0","10.0"
"243",599239.013310761,2104.51604504482,"0.1","1000.0","1000.0","1000.0","1000.0","1000.0"
"244",183.172061162742,2038.99261196047,"10.0","10.0","0.1","0.1","0.1","0.1"
"245",183.392680938487,2041.44894229092,"10.0","10.0","0.1","0.1","0.1","10.0"
"246",203.084470730909,2260.69755670654,"10.0","10.0","0.1","0.1","0.1","1000.0"
"247",13441.994404573,1518.79090172463,"10.0","10.0","0.1","0.1","10.0","0.1"
"248",13442.3115223462,1518.82727803216,"10.0","10.0","0.1","0.1","10.0","10.0"
"249",13473.9331874431,1522.45470333913,"10.0","10.0","0.1","0.1","10.0","1000.0"
"250",924360.204255582,3376683.15022729,"10.0","10.0","0.1","0.1","1000.0","0.1"
"251",923663.016188033,3427797.8102274,"10.0","10.0","0.1","0.1","1000.0","10.0"
"252",399353.614735735,813.146350893026,"10.0","10.0","0.1","0.1","1000.0","1000.0"
"253",183.199849666449,2038.89037220091,"10.0","10.0","0.1","10.0","0.1","0.1"
"254",183.420516381789,2041.34623297436,"10.0","10.0","0.1","10.0","0.1","10.0"
"255",203.116800192449,2260.55151236778,"10.0","10.0","0.1","10.0","0.1","1000.0"
"256",13643.2346484974,1518.69803544999,"10.0","10.0","0.1","10.0","10.0","0.1"
"257",13643.55653626,1518.73387330331,"10.0","10.0","0.1","10.0","10.0","10.0"
"258",13675.6551869664,1522.30762600578,"10.0","10.0","0.1","10.0","10.0","1000.0"
"259",1308828.64514803,1441.49804221331,"10.0","10.0","0.1","10.0","1000.0","0.1"
"260",1295849.57157552,1426.51761458215,"10.0","10.0","0.1","10.0","1000.0","10.0"
"261",167327.9772,186.925497538097,"10.0","10.0","0.1","10.0","1000.0","1000.0"
"262",183.200127593569,2038.88934984957,"10.0","10.0","0.1","1000.0","0.1","0.1"
"263",183.420794778385,2041.34520592772,"10.0","10.0","0.1","1000.0","0.1","10.0"
"264",203.117123536481,2260.55005199114,"10.0","10.0","0.1","1000.0","0.1","1000.0"
"265",13645.2774705629,1518.69710529675,"10.0","10.0","0.1","1000.0","10.0","0.1"
"266",13645.5994067465,1518.73293776578,"10.0","10.0","0.1","1000.0","10.0","10.0"
"267",13677.7028993566,1522.30615375777,"10.0","10.0","0.1","1000.0","10.0","1000.0"
"268",3644204.73086562,4196.14369315048,"10.0","10.0","0.1","1000.0","1000.0","0.1"
"269",3631066.31118849,4181.06845403645,"10.0","10.0","0.1","1000.0","1000.0","10.0"
"270",5138874.53030281,5874.57469070802,"10.0","10.0","0.1","1000.0","1000.0","1000.0"
"271",13441.9944045728,1518.79090172461,"10.0","10.0","10.0","0.1","0.1","0.1"
"272",13442.3115223467,1518.82727803223,"10.0","10.0","10.0","0.1","0.1","10.0"
"273",13473.9331874431,1522.45470333912,"10.0","10.0","10.0","0.1","0.1","1000.0"
"274",924483.986713388,3367269.59519352,"10.0","10.0","10.0","0.1","10.0","0.1"
"275",923574.038256045,3434484.27238607,"10.0","10.0","10.0","0.1","10.0","10.0"
"276",399333.27720284,813.071122493644,"10.0","10.0","10.0","0.1","10.0","1000.0"
"277",889833.944144887,1470.31918414711,"10.0","10.0","10.0","0.1","1000.0","0.1"
"278",889833.946343214,1470.3197230308,"10.0","10.0","10.0","0.1","1000.0","10.0"
"279",889834.166166203,1470.37361101948,"10.0","10.0","10.0","0.1","1000.0","1000.0"
"280",13643.234648497,1518.69803544994,"10.0","10.0","10.0","10.0","0.1","0.1"
"281",13643.5565362593,1518.73387330322,"10.0","10.0","10.0","10.0","0.1","10.0"
"282",13675.6551869657,1522.30762600569,"10.0","10.0","10.0","10.0","0.1","1000.0"
"283",1312991.24290108,1446.46896519553,"10.0","10.0","10.0","10.0","10.0","0.1"
"284",1286856.05030463,1416.74569939543,"10.0","10.0","10.0","10.0","10.0","10.0"
"285",167129.649457635,186.703544360731,"10.0","10.0","10.0","10.0","10.0","1000.0"
"286",33927094.9239966,701.882324346425,"10.0","10.0","10.0","10.0","1000.0","0.1"
"287",33927095.103033,701.882331084145,"10.0","10.0","10.0","10.0","1000.0","10.0"
"288",33927113.0066113,701.883004854722,"10.0","10.0","10.0","10.0","1000.0","1000.0"
"289",13645.277470564,1518.69710529686,"10.0","10.0","10.0","1000.0","0.1","0.1"
"290",13645.5994067472,1518.73293776587,"10.0","10.0","10.0","1000.0","0.1","10.0"
"291",13677.7028993574,1522.30615375785,"10.0","10.0","10.0","1000.0","0.1","1000.0"
"292",3577215.62847369,4119.11879338746,"10.0","10.0","10.0","1000.0","10.0","0.1"
"293",3625853.61768107,4175.05037845445,"10.0","10.0","10.0","1000.0","10.0","10.0"
"294",5158334.25981786,5895.16820482022,"10.0","10.0","10.0","1000.0","10.0","1000.0"
"295",46534821.8918176,582.598060919791,"10.0","10.0","10.0","1000.0","1000.0","0.1"
"296",46534822.1608308,582.598064581069,"10.0","10.0","10.0","1000.0","1000.0","10.0"
"297",46534849.0621307,582.59843070859,"10.0","10.0","10.0","1000.0","1000.0","1000.0"
"298",924281.445946726,3382576.80504079,"10.0","10.0","1000.0","0.1","0.1","0.1"
"299",923581.470258271,3433422.19772933,"10.0","10.0","1000.0","0.1","0.1","10.0"
"300",399549.929277361,813.87384198743,"10.0","10.0","1000.0","0.1","0.1","1000.0"
"301",889833.94414489,1470.31918414709,"10.0","10.0","1000.0","0.1","10.0","0.1"
