new_AA, AA_req, AA_prot
-1.0455743492024447e-32, 824.7975883759462, 0.17432474230423262
-1.0455658477846173e-32, 824.8001473503589, 0.1743252832739583
-1.0455365014007857e-32, 824.8080694716581, 0.17432715037298638
-1.0455324027141931e-32, 824.8083159061887, 0.17432741109945712
-1.045531379671381e-32, 824.8083360128057, 0.1743274761755613
-1.0455313796420926e-32, 824.810635107006, 0.17432747616723693
-1.0455227732557844e-32, 824.8130568933407, 0.17432802360993652
-1.0455138993029207e-32, 824.8157830182537, 0.17432858797207182
-1.0454832669161058e-32, 824.8214296152339, 0.17433053579992497
-1.0454789886270269e-32, 824.8186150222391, 0.1743308078005254
-1.0454779207554889e-32, 824.8177236582717, 0.17433087569066497
-1.0454779206834304e-32, 824.8274310102805, 0.1743308756749074
-1.0454699691509778e-32, 824.8291380148273, 0.17433138117543254
-1.0454617704274555e-32, 824.8318283821815, 0.17433190230421597
-1.0454334690406887e-32, 824.827186527121, 0.1743337009443495
-1.0454295163779256e-32, 824.8135607814174, 0.17433395212352737
-1.0454285297862904e-32, 824.8095800480323, 0.1743340148172269
-1.0454285295789167e-32, 824.8440760113956, 0.1743340147794781
-1.0454213950450775e-32, 824.8445000243162, 0.17433446810391506
-1.0454140387340015e-32, 824.8470610500714, 0.17433493544875622
-1.0453886454762332e-32, 824.8280220039409, 0.1743365484908902
-1.0453850990608337e-32, 824.8002215404192, 0.17433677376689077
-1.0453842138718596e-32, 824.7923978329371, 0.174336829995692
-1.0453842134915368e-32, 824.8585019165997, 0.17433682992975433
-1.0453776108673236e-32, 824.8582574756348, 0.17433724925973246
-1.0453708030108092e-32, 824.860555974951, 0.1743376815620716
-1.0453473030486875e-32, 824.8380790783275, 0.1743391736708217
-1.0453440210787255e-32, 824.8080600832245, 0.17433938206252114
-1.0453432018957494e-32, 824.7997848156364, 0.17433943407705366
-1.045343201493209e-32, 824.8702083161813, 0.17433943400778198
-1.0453367876815483e-32, 824.8702800850415, 0.174339841168048
-1.0453301745137097e-32, 824.8724164166163, 0.17434026092592356
-1.0453073465835121e-32, 824.8560843066326, 0.17434170973558857
-1.0453041584418973e-32, 824.832991317596, 0.17434191207573968
-1.0453033626775834e-32, 824.8266660253154, 0.17434196257965007
-1.0453033623643923e-32, 824.8811608014995, 0.17434196252538664
-1.0452969026767536e-32, 824.8817632012021, 0.17434237242332096
-1.0452902422093034e-32, 824.8838813911382, 0.17434279500379474
-1.0452672509655758e-32, 824.8738319812018, 0.1743442535487916
-1.0452640399833533e-32, 824.8571624642759, 0.1743444572431558
-1.0452632385171578e-32, 824.8525822392443, 0.1743445080849351
-1.0452632382847012e-32, 824.8925594263586, 0.1743445080440916
-1.0452566333629624e-32, 824.8935203625795, 0.17434492697839774
-1.0452498231457982e-32, 824.895680719462, 0.17434535887413175
-1.0452263149452766e-32, 824.8891934918889, 0.17434684956429944
-1.0452230317439345e-32, 824.8759617181745, 0.17434705774440745
-1.0452222122512564e-32, 824.8723001829777, 0.17434710970573494
-1.0452222120611569e-32, 824.904593120552, 0.17434710967185163
-1.0452154643422333e-32, 824.9057238873291, 0.17434753747646192
-1.045208506886802e-32, 824.9079362172563, 0.1743479785160351
-1.045184490411168e-32, 824.9027608840443, 0.1743495007617618
-1.0451811362143173e-32, 824.8906539734472, 0.17434971334711966
-1.0451802990008577e-32, 824.8872822491974, 0.17434976640795166
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9247580305951, 0.17434976637616836
-1.0451802988239476e-32, 824.909498444178, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9247580305951, 0.17434976637616836
-1.0451802988239476e-32, 824.909498444178, 0.17434976637616836
-1.0451802988239476e-32, 824.924758030595, 0.17434976637616836
-1.0451802988239476e-32, 824.909498444178, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9247580305951, 0.17434976637616836
-1.0451802988239476e-32, 824.909498444178, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
1.095819497439459e-19, 824.9171282373866, 0.17434976637616836
-1.0958194974774185e-19, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9247580305951, 0.17434976637616836
-1.0451802988239476e-32, 824.9094984441782, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282375233, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282372495, 0.17434976637616836
-1.0451739698205853e-32, 824.9171282892331, 0.17434976637616836
-1.0451866279039607e-32, 824.9171281855391, 0.17434976637616836
-1.0452165996566107e-32, 824.9171282373866, 0.17435582183062076
-1.0451439979912845e-32, 824.9171282373866, 0.17434371092171597
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.9171282373866, 0.17434976637616836
-1.0451802988239476e-32, 824.924758030595, 0.17434976637616836
-1.0451802988239476e-32, 824.909498444178, 0.17434976637616836
-1.0451378578581116e-32, 824.9280683338129, 0.17435245523325624
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9483491059369, 0.1743551433047836
-1.0450954130953355e-32, 824.93308951952, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9483491059369, 0.1743551433047836
-1.0450954130953355e-32, 824.93308951952, 0.1743551433047836
-1.0450954130953355e-32, 824.9483491059369, 0.1743551433047836
-1.0450954130953355e-32, 824.9330895195199, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9483491059369, 0.1743551433047836
-1.0450954130953355e-32, 824.9330895195199, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
1.0958533274607746e-19, 824.9407193127283, 0.1743551433047836
-1.0958533274987354e-19, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9483491059369, 0.1743551433047836
-1.0450954130953355e-32, 824.9330895195199, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193128653, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193125915, 0.1743551433047836
-1.0450890846059914e-32, 824.9407193645765, 0.1743551433047836
-1.0451017416613236e-32, 824.9407192608796, 0.1743551433047836
-1.0451317098603891e-32, 824.9407193127283, 0.174361198759236
-1.0450591163302821e-32, 824.9407193127283, 0.1743490878503312
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9407193127283, 0.1743551433047836
-1.0450954130953355e-32, 824.9483491059369, 0.1743551433047836
-1.0450954130953355e-32, 824.9330895195199, 0.1743551433047836
-1.0450507639941234e-32, 824.9544904756202, 0.1743579694683398
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.975535369483, 0.17436079476594063
-1.0450061107130481e-32, 824.9602757830663, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.975535369483, 0.17436079476594063
-1.0450061107130481e-32, 824.9602757830663, 0.17436079476594063
-1.0450061107130481e-32, 824.9755353694832, 0.17436079476594063
-1.0450061107130481e-32, 824.9602757830663, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9755353694832, 0.17436079476594063
-1.0450061107130481e-32, 824.9602757830663, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
1.095888884788585e-19, 824.9679055762747, 0.17436079476594063
-1.0958888848265467e-19, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9755353694832, 0.17436079476594063
-1.0450061107130481e-32, 824.9602757830662, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130482e-32, 824.9679055764115, 0.17436079476594063
-1.0450061107130482e-32, 824.9679055761377, 0.17436079476594063
-1.0449997827644674e-32, 824.9679056281246, 0.17436079476594063
-1.0450124387382665e-32, 824.9679055244243, 0.17436079476594063
-1.0450424032002118e-32, 824.9679055762747, 0.17436685022039303
-1.0449698182258844e-32, 824.9679055762747, 0.17435473931148823
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9679055762747, 0.17436079476594063
-1.0450061107130481e-32, 824.9755353694832, 0.17436079476594063
-1.0450061107130481e-32, 824.9602757830662, 0.17436079476594063
-1.0449491789867776e-32, 824.9849199615305, 0.174364394702549
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0096569827323, 0.17436799323323768
-1.0448922404797064e-32, 824.9943973963154, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0096569827323, 0.17436799323323768
-1.0448922404797064e-32, 824.9943973963154, 0.17436799323323768
-1.0448922404797064e-32, 825.0096569827325, 0.17436799323323768
-1.0448922404797064e-32, 824.9943973963154, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0096569827325, 0.17436799323323768
-1.0448922404797064e-32, 824.9943973963154, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
1.0959341754678023e-19, 825.0020271895239, 0.17436799323323768
-1.095934175505766e-19, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0096569827325, 0.17436799323323768
-1.0448922404797064e-32, 824.9943973963154, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271896609, 0.17436799323323768
-1.0448922404797064e-32, 825.002027189387, 0.17436799323323768
-1.0448859132206574e-32, 825.0020272413759, 0.17436799323323768
-1.0448985678153845e-32, 825.0020271376712, 0.17436799323323768
-1.0449285275141131e-32, 825.0020271895239, 0.17437404868769008
-1.0448559534452997e-32, 825.0020271895239, 0.17436193777878528
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0020271895239, 0.17436799323323768
-1.0448922404797064e-32, 825.0096569827325, 0.17436799323323768
-1.0448922404797064e-32, 824.9943973963155, 0.17436799323323768
-1.0448144877036329e-32, 825.0254145536023, 0.17437290318374313
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.0564251133313, 0.17437781051858606
-1.0447367223274954e-32, 825.0411655269146, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.0564251133313, 0.17437781051858606
-1.0447367223274954e-32, 825.0411655269146, 0.17437781051858606
-1.0447367223274954e-32, 825.0564251133314, 0.17437781051858606
-1.0447367223274954e-32, 825.0411655269145, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.0564251133314, 0.17437781051858606
-1.0447367223274954e-32, 825.0411655269145, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
1.0959959430755259e-19, 825.048795320123, 0.17437781051858606
-1.0959959431134915e-19, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.0564251133314, 0.17437781051858606
-1.0447367223274954e-32, 825.0411655269145, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274953e-32, 825.0487953202596, 0.17437781051858606
-1.0447367223274953e-32, 825.048795319986, 0.17437781051858606
-1.044730396010174e-32, 825.0487953719778, 0.17437781051858606
-1.0447430487214348e-32, 825.0487952682673, 0.17437781051858606
-1.0447730019184479e-32, 825.048795320123, 0.17438386597303845
-1.0447004427365429e-32, 825.048795320123, 0.17437175506413366
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.048795320123, 0.17437781051858606
-1.0447367223274954e-32, 825.0564251133313, 0.17437781051858606
-1.0447367223274954e-32, 825.0411655269145, 0.17437781051858606
-1.0446215164788994e-32, 825.083459517699, 0.17438507194900452
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1257879518454, 0.17439232765720486
-1.04450628311311e-32, 825.1105283654284, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1257879518454, 0.17439232765720486
-1.04450628311311e-32, 825.1105283654284, 0.17439232765720486
-1.04450628311311e-32, 825.1257879518454, 0.17439232765720486
-1.04450628311311e-32, 825.1105283654284, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1257879518454, 0.17439232765720486
-1.04450628311311e-32, 825.1105283654284, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
1.096087281014235e-19, 825.1181581586369, 0.17439232765720486
-1.0960872810522039e-19, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1257879518454, 0.17439232765720486
-1.04450628311311e-32, 825.1105283654284, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.04450628311311e-32, 825.1181581586369, 0.17439232765720486
-1.0445062831131098e-32, 825.1181581587739, 0.17439232765720486
-1.04450628311311e-32, 825.1181581585, 0.17439232765720486
-1.044499958191194e-32, 825.1181582104962, 0.17439232765720486
-1.0445126081116269e-32, 825.1181581067771, 0.17439232765720486
