new_AA, AA_req, AA_prot
-1.0452498253926339e-32, 824.9042422001767, 0.1743453591863328
-1.0452263172892134e-32, 824.8977549575169, 0.17434684989160845
-1.0452230341014303e-32, 824.8845230366713, 0.17434705807382614
-1.0452222146121364e-32, 824.8808614607116, 0.17434711003568015
-1.0452222144220341e-32, 824.9131547780792, 0.17434711000179642
-1.045215466730379e-32, 824.9142855768738, 0.17434753781077952
-1.0452085093030552e-32, 824.916497951325, 0.17434797885486022
-1.0451844929244251e-32, 824.9113226327052, 0.17434950111614325
-1.0451811387411187e-32, 824.8992156008542, 0.17434971370367333
-1.0451803015310402e-32, 824.8958438426472, 0.17434976676504751
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200263512, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602815653, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200263512, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602815653, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200263512, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602815652, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200263512, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602815652, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
1.0958194996861956e-19, 824.9256901539583, 0.17434976673326383
-1.095819499724155e-19, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200263512, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602815653, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541277e-32, 824.925690154095, 0.17434976673326383
-1.0451803013541277e-32, 824.9256901538212, 0.17434976673326383
-1.0451739723507502e-32, 824.9256901539635, 0.17434976673326383
-1.0451866304341562e-32, 824.9256901539532, 0.17434976673326383
-1.0452166021868045e-32, 824.9256901539583, 0.17435582218771623
-1.0451440005214512e-32, 824.9256901539583, 0.17434371127881143
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901539583, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200263512, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602815652, 0.17434976673326383
-1.0451378605556952e-32, 824.9366304966472, 0.1743524556180655
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116122755, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518674896, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116122755, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518674896, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116122755, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518674894, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116122755, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518674894, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
1.0958533300561455e-19, 824.9492817398824, 0.17435514371729052
-1.0958533300941063e-19, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116122755, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518674894, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602072e-32, 824.9492817400193, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817397456, 0.17435514371729052
-1.0450890874708461e-32, 824.9492817398876, 0.17435514371729052
-1.045101744526213e-32, 824.9492817398773, 0.17435514371729052
-1.0451317127252747e-32, 824.9492817398824, 0.17436119917174292
-1.0450591191951403e-32, 824.9492817398824, 0.17434908826283813
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817398824, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116122755, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518674894, 0.17435514371729052
-1.0450507670328999e-32, 824.9630531863834, 0.174357969910074
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9840984393849, 0.17436079523688414
-1.0450061139256015e-32, 824.9688386945991, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9840984393849, 0.17436079523688414
-1.0450061139256015e-32, 824.9688386945991, 0.17436079523688414
-1.0450061139256015e-32, 824.984098439385, 0.17436079523688414
-1.0450061139256015e-32, 824.968838694599, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.984098439385, 0.17436079523688414
-1.0450061139256015e-32, 824.968838694599, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
1.0958888877516235e-19, 824.9764685669919, 0.17436079523688414
-1.0958888877895855e-19, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.984098439385, 0.17436079523688414
-1.0450061139256015e-32, 824.968838694599, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685671288, 0.17436079523688414
-1.0450061139256015e-32, 824.976468566855, 0.17436079523688414
-1.0449997859770012e-32, 824.9764685669971, 0.17436079523688414
-1.0450124419508393e-32, 824.9764685669869, 0.17436079523688414
-1.0450424064127787e-32, 824.9764685669919, 0.17436685069133653
-1.0449698214384242e-32, 824.9764685669919, 0.17435473978243174
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685669919, 0.17436079523688414
-1.0450061139256015e-32, 824.984098439385, 0.17436079523688414
-1.0450061139256015e-32, 824.968838694599, 0.17436079523688414
-1.04494918241881e-32, 824.9934833089518, 0.17436439521080585
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207671733, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610223875, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207671733, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610223875, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207671733, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610223874, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207671733, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610223874, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
1.0959341789001903e-19, 825.0105908947804, 0.17436799377877868
-1.095934178938154e-19, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207671734, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610223874, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908949172, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908946434, 0.17436799377877868
-1.0448859168719389e-32, 825.0105908947854, 0.17436799377877868
-1.0448985714667099e-32, 825.0105908947752, 0.17436799377877868
-1.0449285311654298e-32, 825.0105908947804, 0.17437404923323108
-1.0448559570965898e-32, 825.0105908947804, 0.17436193832432628
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908947804, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207671733, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610223874, 0.17436799377877868
-1.0448144916514513e-32, 825.0339787488095, 0.17437290378027434
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0649898778872, 0.17437781116605297
-1.0447367265714407e-32, 825.0497301331012, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0649898778872, 0.17437781116605297
-1.0447367265714407e-32, 825.0497301331012, 0.17437781116605297
-1.0447367265714407e-32, 825.0649898778872, 0.17437781116605297
-1.0447367265714407e-32, 825.0497301331013, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0649898778872, 0.17437781116605297
-1.0447367265714407e-32, 825.0497301331013, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
1.095995947149209e-19, 825.0573600054943, 0.17437781116605297
-1.0959959471871747e-19, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0649898778872, 0.17437781116605297
-1.0447367265714407e-32, 825.0497301331012, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714403e-32, 825.057360005631, 0.17437781116605297
-1.0447367265714404e-32, 825.057360005357, 0.17437781116605297
-1.0447304002540935e-32, 825.0573600054993, 0.17437781116605297
-1.0447430529654057e-32, 825.057360005489, 0.17437781116605297
-1.0447730061624058e-32, 825.0573600054943, 0.17438386662050537
-1.0447004469804756e-32, 825.0573600054943, 0.17437175571160057
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0573600054943, 0.17437781116605297
-1.0447367265714407e-32, 825.0649898778872, 0.17437781116605297
-1.0447367265714407e-32, 825.0497301331012, 0.17437781116605297
-1.0446215211567199e-32, 825.0920249312871, 0.17438507267200717
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1343541738189, 0.17439232845562377
-1.044506288223955e-32, 825.1190944290331, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1343541738189, 0.17439232845562377
-1.044506288223955e-32, 825.1190944290331, 0.17439232845562377
-1.044506288223955e-32, 825.134354173819, 0.17439232845562377
-1.044506288223955e-32, 825.1190944290331, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.134354173819, 0.17439232845562377
-1.044506288223955e-32, 825.1190944290331, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
1.0960872860376781e-19, 825.1267243014261, 0.17439232845562377
-1.0960872860756466e-19, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.134354173819, 0.17439232845562377
-1.044506288223955e-32, 825.119094429033, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243014261, 0.17439232845562377
-1.044506288223955e-32, 825.1267243015631, 0.17439232845562377
-1.0445062882239547e-32, 825.1267243012891, 0.17439232845562377
-1.0444999633020083e-32, 825.1267243014313, 0.17439232845562377
