new_AA, AA_req, AA_prot
-2.8738325279421027e-36, 0.03363783988715261, 0.49084590537385436
-2.873867332865738e-36, 0.03363783988715216, 0.49084590537385436
-2.8738853843324144e-36, 0.03363783988715239, 0.49085196082830673
-2.873814476264667e-36, 0.03363783988715239, 0.490839849919402
-2.8738499302985405e-36, 0.03363783988715239, 0.49084590537385436
-2.8738499302985405e-36, 0.03363783988715239, 0.49084590537385436
-2.8738499302985405e-36, 0.033637845077164864, 0.49084590537385436
-2.8738499302985405e-36, 0.03363783469713991, 0.49084590537385436
-2.87341465240443e-36, 0.026314510883108697, 0.49084590537672124
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312128452592577, 0.4908459053786264
-2.8729793385028787e-36, 0.020311934849832687, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.02031205760864051, 0.4908459053786264
-2.8729793385028787e-36, 0.020312005693784756, 0.4908459053786264
-2.8729793385028787e-36, 0.020312034785174227, 0.4908459053786264
-2.8729793385028787e-36, 0.02031202851725104, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312034785174227, 0.4908459053786264
-2.8729793385028787e-36, 0.02031202851725104, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
2.794507802117293e-19, 0.020312031651212637, 0.4908459053786264
-3.76094241314894e-19, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.02031203478517423, 0.4908459053786264
-2.8729793385028787e-36, 0.020312028517251043, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729795323991812e-36, 0.023306524911638336, 0.4908459053786264
-2.8729790775507245e-36, 0.017317538028122793, 0.4908459053786264
-2.872961941421856e-36, 0.02031203165121277, 0.4908459053786264
-2.872996735794597e-36, 0.020312031651212505, 0.4908459053786264
-2.8730147817964587e-36, 0.020312031651212637, 0.49085196083307875
-2.8729438952092986e-36, 0.020312031651212637, 0.490839849924174
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312031651212637, 0.4908459053786264
-2.8729793385028787e-36, 0.020312034785174227, 0.4908459053786264
-2.8729793385028787e-36, 0.02031202851725104, 0.4908459053786264
-2.8724983038427058e-36, 0.015490083707566252, 0.4908459053794129
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.01161652924848742, 0.4908459053795079
-2.8720171458894657e-36, 0.011616418573331165, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616488779020039, 0.4908459053795079
-2.8720171458894657e-36, 0.011616459042798545, 0.4908459053795079
-2.8720171458894657e-36, 0.011616475703225486, 0.4908459053795079
-2.8720171458894657e-36, 0.011616472118593095, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616475703225486, 0.4908459053795079
-2.8720171458894657e-36, 0.011616472118593095, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
2.54932199326918e-19, 0.011616473910909291, 0.4908459053795079
-4.3201273277940783e-19, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616475703225488, 0.4908459053795079
-2.8720171458894657e-36, 0.011616472118593096, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.87201768652135e-36, 0.014610968206780258, 0.4908459053795079
-2.872016229724861e-36, 0.008621979252374, 0.4908459053795079
-2.8719997546417564e-36, 0.011616473910909367, 0.4908459053795079
-2.8720345373478e-36, 0.011616473910909215, 0.4908459053795079
-2.872052577312694e-36, 0.011616473910909291, 0.49085196083396027
-2.8719817144662375e-36, 0.011616473910909291, 0.4908398499250555
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616473910909291, 0.4908459053795079
-2.8720171458894657e-36, 0.011616475703225486, 0.4908459053795079
-2.8720171458894657e-36, 0.011616472118593095, 0.4908459053795079
-2.871477380688975e-36, 0.008574917109354296, 0.49084590537866407
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193174585743707, 0.49084590537733835
-2.870937261092119e-36, 0.0061931156087417965, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193153037702397, 0.49084590537733835
-2.870937261092119e-36, 0.006193137156783105, 0.49084590537733835
-2.870937261092119e-36, 0.006193146052788678, 0.49084590537733835
-2.870937261092119e-36, 0.006193144141696824, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193146052788678, 0.49084590537733835
-2.870937261092119e-36, 0.006193144141696824, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
2.1614065522949808e-19, 0.006193145097242751, 0.49084590537733835
-6.208302187204712e-19, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193146052788678, 0.49084590537733835
-2.870937261092119e-36, 0.006193144141696824, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870938873134003e-36, 0.00918764003001963, 0.49084590537733835
-2.8709326307539943e-36, 0.0031986498018014304, 0.49084590537733835
-2.8709198763975398e-36, 0.006193145097242792, 0.49084590537733835
-2.8709546459972433e-36, 0.006193145097242711, 0.49084590537733835
-2.8709726791930537e-36, 0.006193145097242751, 0.4908519608317907
-2.8709018429911838e-36, 0.006193145097242751, 0.490839849922886
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193145097242751, 0.49084590537733835
-2.870937261092119e-36, 0.006193146052788678, 0.49084590537733835
-2.870937261092119e-36, 0.006193144141696824, 0.49084590537733835
-2.8703206360608078e-36, 0.004382182947141702, 0.4908459053751633
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099871083829376, 0.49084590537266726
-2.8697029787060015e-36, 0.003009958459942196, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099766509769457, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099689173481874, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099732485739787, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099723197511558, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099732485739787, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099723197511558, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
1.607374006771713e-19, 0.003009972784162567, 0.49084590537266726
-6.231643626219155e-17, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099732485739782, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972319751155, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697080517364266e-36, 0.006004468079667613, 0.49084590537266726
-2.8677362102882056e-36, 1.5477125993012943e-5, 0.49084590537266726
-2.8696856015171645e-36, 0.003009972784162587, 0.49084590537266726
-2.8697203561052917e-36, 0.003009972784162548, 0.49084590537266726
-2.8697383815798753e-36, 0.003009972784162567, 0.4908519608271196
-2.8696675758321277e-36, 0.003009972784162567, 0.4908398499182149
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.003009972784162567, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099732485739787, 0.49084590537266726
-2.8697029787060015e-36, 0.0030099723197511558, 0.49084590537266726
-2.8689826179707242e-36, 0.0020132957282945584, 0.4908459053693207
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012901004543433231, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900881830931281, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900959798563864, 0.4908459053657736
-2.8682589196848917e-36, 0.001290092657580065, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900945177680419, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900941196684098, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900945177680419, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900941196684098, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
9.654745194611615e-20, 0.0012900943187182257, 0.4908459053657736
2.427068343611839e-19, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900945177680419, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900941196684098, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.868275498556999e-36, 0.004284589795940449, 0.4908459053657736
-2.868300596658036e-36, -0.001704401521168542, 0.4908459053657736
-2.8682415513224803e-36, 0.0012900943187182342, 0.4908459053657736
-2.8682762882576494e-36, 0.0012900943187182173, 0.4908459053657736
-2.8682943047437377e-36, 0.0012900943187182257, 0.490851960820226
-2.8682235346260454e-36, 0.0012900943187182257, 0.49083984991132124
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900943187182257, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900945177680416, 0.4908459053657736
-2.8682589196848917e-36, 0.0012900941196684096, 0.4908459053657736
-2.867390800245146e-36, 0.0007987691651495012, 0.49084590536126604
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.0004625585113308567, 0.4908459053566444
-2.8665096516833323e-36, 0.0004625541148143034, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255691028647785, 0.4908459053566444
-2.8665096516833323e-36, 0.0004625557158586824, 0.4908459053566444
-2.8665096516833323e-36, 0.0004625563844408116, 0.4908459053566444
-2.8665096516833323e-36, 0.0004625562417043486, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.0004625563844408116, 0.4908459053566444
-2.8665096516833323e-36, 0.0004625562417043486, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
4.2902940832877316e-20, 0.00046255631307258005, 0.4908459053566444
5.857911950474254e-20, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.0004625563844408115, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255624170434847, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.866566924690692e-36, 0.0034570518587582416, 0.4908459053566444
-2.866587851505448e-36, -0.0025319395952776397, 0.4908459053566444
-2.8664922941702007e-36, 0.00046255631307258303, 0.4908459053566444
-2.866527009406675e-36, 0.00046255631307257696, 0.4908459053566444
-2.866545015161857e-36, 0.00046255631307258005, 0.4908519608110968
-2.8664742882048076e-36, 0.00046255631307258005, 0.49083984990219204
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255631307258005, 0.4908459053566444
-2.8665096516833323e-36, 0.0004625563844408115, 0.4908459053566444
-2.8665096516833323e-36, 0.00046255624170434847, 0.4908459053566444
-2.8654051514830723e-36, 0.00025637627296747707, 0.49084590535079486
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646643716635858, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646523623149878, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646600052633418, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646567287152318, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646585621145715, 0.49084590534488903
-2.8642317016086978e-36, 0.0001264658171864002, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646585621145715, 0.49084590534488903
-2.8642317016086978e-36, 0.0001264658171864002, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
1.2993107342535523e-20, 0.00012646583669892865, 0.49084590534488903
1.4139070944336145e-20, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646585621145715, 0.49084590534488903
-2.8642317016086978e-36, 0.0001264658171864002, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8644635550079213e-36, 0.003120961383920341, 0.49084590534488903
-2.8644840039697557e-36, -0.0028680300731870434, 0.49084590534488903
-2.8642143589522678e-36, 0.00012646583669892946, 0.49084590534488903
-2.8642490444751466e-36, 0.00012646583669892784, 0.49084590534488903
-2.8642670369846705e-36, 0.00012646583669892865, 0.4908519607993414
-2.8641963662327247e-36, 0.00012646583669892865, 0.49083984989043666
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646583669892865, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646585621145712, 0.49084590534488903
-2.8642317016086978e-36, 0.00012646581718640018, 0.49084590534488903
-2.862606476472415e-36, 5.930593160134215e-5, 0.49084590533721545
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884620587164166e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.188441301357488e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884545271284666e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884488329454384e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884520176951496e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.188451342378755e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884520176951496e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.188451342378755e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
-2.8603755967152252e-36, 2.1884516800369523e-5, 0.4908459053295198
