new_AA, AA_req, AA_prot
-1.0452221522877555e-32, 824.6548576699697, 0.17434710132558456
-1.045222152097722e-32, 824.6871409619298, 0.17434710129171224
-1.0452154036862308e-32, 824.6882709010512, 0.17434752898526007
-1.0452084455168933e-32, 824.6904820852313, 0.17434796991034782
-1.0451844265775401e-32, 824.685306329906, 0.17434949176096762
-1.0451810720366707e-32, 824.6732024917064, 0.17434970429115362
-1.0451802347373472e-32, 824.6698316280912, 0.17434975733821514
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.7072971917256, 0.1743497573064416
-1.045180234560496e-32, 824.6920416276258, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.7072971917256, 0.1743497573064416
-1.045180234560496e-32, 824.6920416276258, 0.1743497573064416
-1.045180234560496e-32, 824.7072971917256, 0.1743497573064416
-1.045180234560496e-32, 824.6920416276256, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.7072971917256, 0.1743497573064416
-1.045180234560496e-32, 824.6920416276256, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
1.0958194403754898e-19, 824.6996694096756, 0.1743497573064416
-1.0958194404134492e-19, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.7072971917256, 0.1743497573064416
-1.045180234560496e-32, 824.6920416276256, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996707779829, 0.1743497573064416
-1.045180234560496e-32, 824.6996680413516, 0.1743497573064416
-1.0451739055575226e-32, 824.6996694096807, 0.1743497573064416
-1.0451865636401196e-32, 824.6996694096704, 0.1743497573064416
-1.0452165353928154e-32, 824.6996694096756, 0.17435581276089399
-1.0451439337281765e-32, 824.6996694096756, 0.1743437018519892
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.6996694096756, 0.1743497573064416
-1.045180234560496e-32, 824.7072971917256, 0.1743497573064416
-1.045180234560496e-32, 824.6920416276256, 0.1743497573064416
-1.0451377893428826e-32, 824.7106031605712, 0.1743524454596406
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7308751173805, 0.17435513282769072
-1.0450953403312716e-32, 824.7156195532843, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7308751173805, 0.17435513282769072
-1.0450953403312716e-32, 824.7156195532843, 0.17435513282769072
-1.0450953403312716e-32, 824.7308751173806, 0.17435513282769072
-1.0450953403312716e-32, 824.7156195532843, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7308751173806, 0.17435513282769072
-1.0450953403312716e-32, 824.7156195532843, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
1.0958532615420303e-19, 824.7232473353324, 0.17435513282769072
-1.095853261579991e-19, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7308751173806, 0.17435513282769072
-1.0450953403312716e-32, 824.7156195532842, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312717e-32, 824.7232487036799, 0.17435513282769072
-1.0450953403312716e-32, 824.7232459669682, 0.17435513282769072
-1.0450890118423681e-32, 824.7232473353374, 0.17435513282769072
-1.0451016688968189e-32, 824.7232473353271, 0.17435513282769072
-1.045131637095979e-32, 824.7232473353324, 0.17436118828214311
-1.0450590435665641e-32, 824.7232473353324, 0.17434907737323832
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7232473353324, 0.17435513282769072
-1.0450953403312716e-32, 824.7308751173806, 0.17435513282769072
-1.0450953403312716e-32, 824.7156195532842, 0.17435513282769072
-1.0450506868131677e-32, 824.7370111994403, 0.1743579582489188
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7580468761938, 0.17436078280464737
-1.045006029118455e-32, 824.7427913121012, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7580468761938, 0.17436078280464737
-1.045006029118455e-32, 824.7427913121012, 0.17436078280464737
-1.045006029118455e-32, 824.7580468761938, 0.17436078280464737
-1.045006029118455e-32, 824.7427913121013, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7580468761938, 0.17436078280464737
-1.045006029118455e-32, 824.7427913121013, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
1.0958888095316291e-19, 824.7504190941476, 0.17436078280464737
-1.095888809569591e-19, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7580468761938, 0.17436078280464737
-1.045006029118455e-32, 824.7427913121012, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.0450060291184551e-32, 824.7504204625412, 0.17436078280464737
-1.045006029118455e-32, 824.7504177257368, 0.17436078280464737
-1.0449997011703683e-32, 824.7504190941526, 0.17436078280464737
-1.0450123571431791e-32, 824.7504190941422, 0.17436078280464737
-1.0450423216052747e-32, 824.7504190941476, 0.17436683825909977
-1.0449697366316353e-32, 824.7504190941476, 0.17435472735019497
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7504190941476, 0.17436078280464737
-1.045006029118455e-32, 824.7580468761937, 0.17436078280464737
-1.045006029118455e-32, 824.7427913121012, 0.17436078280464737
-1.0449490918177764e-32, 824.767424297855, 0.17436438179355274
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7921500976106, 0.17436797937728024
-1.044892147741587e-32, 824.7768945335229, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7921500976106, 0.17436797937728024
-1.044892147741587e-32, 824.7768945335229, 0.17436797937728024
-1.044892147741587e-32, 824.7921500976107, 0.17436797937728024
-1.044892147741587e-32, 824.7768945335229, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7921500976107, 0.17436797937728024
-1.044892147741587e-32, 824.7768945335229, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
1.0959340882900775e-19, 824.7845223155667, 0.17436797937728024
-1.0959340883280412e-19, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7921500976107, 0.17436797937728024
-1.044892147741587e-32, 824.7768945335227, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.0448921477415872e-32, 824.7845236840187, 0.17436797937728024
-1.044892147741587e-32, 824.7845209470981, 0.17436797937728024
-1.0448858204830998e-32, 824.784522315572, 0.17436797937728024
-1.0448984750767038e-32, 824.7845223155617, 0.17436797937728024
-1.0449284347756567e-32, 824.7845223155667, 0.17437403483173264
-1.0448558607075173e-32, 824.7845223155667, 0.17436192392282784
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7845223155667, 0.17436797937728024
-1.044892147741587e-32, 824.7921500976107, 0.17436797937728024
-1.044892147741587e-32, 824.7768945335227, 0.17436797937728024
-1.0448143874345276e-32, 824.8078970693255, 0.1743728880327103
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8388930021221, 0.17437779407386123
-1.044736614537258e-32, 824.8236374380407, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8388930021221, 0.17437779407386123
-1.044736614537258e-32, 824.8236374380407, 0.17437779407386123
-1.044736614537258e-32, 824.8388930021221, 0.17437779407386123
-1.044736614537258e-32, 824.8236374380407, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8388930021221, 0.17437779407386123
-1.044736614537258e-32, 824.8236374380407, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
1.09599583960986e-19, 824.8312652200815, 0.17437779407386123
-1.0959958396478253e-19, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8388930021222, 0.17437779407386123
-1.044736614537258e-32, 824.8236374380407, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312665886132, 0.17437779407386123
-1.044736614537258e-32, 824.8312638515331, 0.17437779407386123
-1.0447302882205896e-32, 824.8312652200867, 0.17437779407386123
-1.0447429409305447e-32, 824.8312652200761, 0.17437779407386123
-1.0447728941278887e-32, 824.8312652200815, 0.17438384952831362
-1.0447003349466274e-32, 824.8312652200815, 0.17437173861940883
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8312652200815, 0.17437779407386123
-1.044736614537258e-32, 824.8388930021222, 0.17437779407386123
-1.044736614537258e-32, 824.8236374380407, 0.17437779407386123
-1.044621397668925e-32, 824.8659106757012, 0.17438505358578305
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9082183316787, 0.17439230737851952
-1.0445061533049759e-32, 824.8929627676068, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9082183316787, 0.17439230737851952
-1.0445061533049759e-32, 824.8929627676068, 0.17439230737851952
-1.0445061533049759e-32, 824.9082183316787, 0.17439230737851952
-1.0445061533049759e-32, 824.8929627676067, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9082183316787, 0.17439230737851952
-1.0445061533049759e-32, 824.8929627676067, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
1.0960871534260618e-19, 824.9005905496426, 0.17439230737851952
-1.0960871534640308e-19, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9082183316787, 0.17439230737851952
-1.0445061533049759e-32, 824.8929627676067, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
-1.0445061533049758e-32, 824.9005919182924, 0.17439230737851952
-1.0445061533049758e-32, 824.9005891809762, 0.17439230737851952
-1.044499828383846e-32, 824.9005905496477, 0.17439230737851952
-1.0445124783027065e-32, 824.9005905496374, 0.17439230737851952
-1.0445424218739951e-32, 824.9005905496426, 0.17439836283297191
-1.0444698847359566e-32, 824.9005905496426, 0.17438625192406712
-1.0445061533049759e-32, 824.9005905496426, 0.17439230737851952
